X,Y,Vil_Code,Village,Name,Distance
105.036584917600237,13.609021083450829,13070602,Krang Doung,Samdech Hun Sen Krapum Chhouk,13059.24914890000
104.981665555483389,13.81156699498063,13080101,Samraong,Chea Sim Tbeng Meanchey,1113.59046362000
104.982702293623518,13.805382295423696,13080102,Thmey,Chea Sim Tbeng Meanchey,450.24949929000
104.984024907185074,13.812019263875447,13080103,Kouk Beng,Chea Sim Tbeng Meanchey,1196.23421099000
104.978890694043642,13.801819419840974,13080104,Andoung Pou,Chea Sim Tbeng Meanchey,278.64909885100
104.978760960442514,13.804043756685523,13080105,La Edth,Chea Sim Tbeng Meanchey,404.33513436300
104.978139937622942,13.816015399475258,13080106,Damnak,Chea Sim Tbeng Meanchey,1644.63925828000
104.975549855647373,13.809694749054021,13080107,Srah Chhuk,Chea Sim Tbeng Meanchey,1108.02903016000
104.979528376756079,13.809894041703748,13080108,Kandaal,Chea Sim Tbeng Meanchey,951.22686824500
104.98519896382119,13.827833902751809,13080109,Kampong Chamlang,Chea Sim Tbeng Meanchey,2940.43432293000
104.974968545155392,13.79491994348037,13080110,Tuol Tumnob,Chea Sim Tbeng Meanchey,1009.96053916000
104.976888330347592,13.747964532222191,13080201,Ma Saet,Chea Sim Tbeng Meanchey,5941.12828311000
104.978757670645592,13.738705574169561,13080202,Ou Khlaeng Poar,Chea Sim Tbeng Meanchey,6950.70829880000
104.948494945327269,13.771551052259358,13080203,Tumnob,Chea Sim Tbeng Meanchey,4863.88346051000
104.96309006140379,13.789429895214694,13080204,Pal Hal,Chea Sim Tbeng Meanchey,2391.45306159000
104.987051719387608,13.789902532121667,13080205,Peareakkech,Chea Sim Tbeng Meanchey,1418.41961888000
104.97181378428435,13.793961137964024,13080206,Sthapor,Chea Sim Tbeng Meanchey,1333.96434853000
104.947437244276102,13.785358097384103,13080207,Sameakki,Chea Sim Tbeng Meanchey,4086.64139146000
104.948996725131721,13.803768091663734,13080208,Aekakpheap,Chea Sim Tbeng Meanchey,3516.36734851000
104.940199235725032,13.79855786901839,13080209,Akphivaot,Chea Sim Tbeng Meanchey,4470.16993348000
105.007606541523174,13.716164371977408,13080210,Chamkar Sramov,Chea Sim Tbeng Meanchey,9852.05964219000
105.448881216962079,11.32566809324466,14010101,Angkrong,Chea Sim Reak Chey,6149.75752651000
105.440250084523427,11.332382298450504,14010102,Ruessei K'aek,Chea Sim Reak Chey,5409.00789746000
105.435219560654701,11.326638074564576,14010103,Svay Ta Ni,Chea Sim Reak Chey,4706.82988210000
105.429177322651626,11.336712334443952,14010104,Prasrae,Chea Sim Reak Chey,4492.94151895000
105.432565645928776,11.31681166585682,14010105,Ta Ma,Chea Sim Reak Chey,4292.42333260000
105.435848098324271,11.293818219643676,14010106,Kbal Damrei,Chea Sim Reak Chey,5304.99896349000
105.462895026455058,11.298669774739686,14010107,Lpeach,Chea Sim Reak Chey,7865.11414395000
105.43558194852065,11.305683715826772,14010108,Dei Thoy,Chea Sim Reak Chey,4785.12972164000
105.448247520239448,11.307084659398198,14010109,Ruessei Chuor,Chea Sim Reak Chey,6101.12768730000
105.45114403120526,11.319415596169961,14010110,Ta Chey,Chea Sim Reak Chey,6325.94654790000
105.469527492492688,11.331559516892812,14010111,Ta Mau,Chea Sim Reak Chey,8482.17424187000
105.469622347942632,11.339146831361852,14010112,Kandal,Chea Sim Reak Chey,8691.49623716000
105.459098023952038,11.336703544974819,14010113,Boeng Preah,Chea Sim Reak Chey,7513.84585375000
105.448255385431722,11.347472894738079,14010114,Snae Rean,Chea Sim Reak Chey,6890.69160973000
105.399390627487762,11.24810902138816,14010201,Moat Prey,Ba Phnom,207.11994285100
105.388794639826344,11.237162189501497,14010202,Pou Andaot,Ba Phnom,1738.65768772000
105.385018400939401,11.235720111756505,14010203,Phlov Roluos,Ba Phnom,2127.17873077000
105.372484357427112,11.234261925585123,14010204,Boeng Roka,Ba Phnom,3304.25532773000
105.362521218372578,11.237412350086158,14010205,Andoung,Ba Phnom,4145.47261313000
105.366268018098637,11.244633632293869,14010206,Svay Samseb,Ba Phnom,3551.79444528000
105.382632102999281,11.260131896058004,14010207,Roung Damrei,Ba Phnom,2071.42621557000
105.402327444919322,11.258459979088023,14010301,Chheu Kach,Ba Phnom,1058.69450117000
105.420805124684762,11.225940843840764,14010302,Kamhaeng Reach,Ba Phnom,3589.91364840000
105.407273755830147,11.264286359148947,14010303,Kraol Kou,Ba Phnom,1880.85527222000
105.411974246568207,11.20000707046257,14010304,Prey Kduoch,Hun Sen Ta Kauk,3149.92188581000
105.420217692195791,11.263110771738431,14010305,Trea,Ba Phnom,2805.12353639000
105.422817300732476,11.255230141613982,14010306,Tuol Khpos,Ba Phnom,2734.41902527000
105.425185862284579,11.246065633818422,14010307,Tnaot,Ba Phnom,2951.47970823000
105.432713066012752,11.243839119595163,14010308,Kandal,Ba Phnom,3801.30919116000
105.428506776791238,11.255348614739807,14010309,Angkanh,Ba Phnom,3345.04577374000
105.440280336550927,11.249986690270596,14010310,Trapeang Sala,Ba Phnom,4571.60645244000
105.422479768686117,11.237342433859194,14010311,Khleang,Ba Phnom,2962.81755811000
105.436232561954483,11.226615038814941,14010312,Svay Prakal,Ba Phnom,4855.39053611000
105.427633992984994,11.228816035103991,14010313,Boeng Prasrae,Ba Phnom,3939.48801684000
105.422413864339674,11.223514890474121,14010314,Kruos,Ba Phnom,3906.29830467000
105.392518270935625,11.321362121021545,14010401,Kouk Sandaek,Chea Sim Reak Chey,499.72822896400
105.364955026675872,11.314949315832541,14010402,Khsach Sa,Chea Sim Reak Chey,3093.32777408000
105.393447736944992,11.31081609353563,14010403,Traeuy Ngor,Chea Sim Reak Chey,672.92098348600
105.40583265306806,11.314579587892416,14010404,Thma Treang,Chea Sim Reak Chey,1398.78361310000
105.404685973232404,11.320215288450198,14010405,Thmei Krau,Chea Sim Reak Chey,1302.65414086000
105.416018719085997,11.331097031264544,14010406,Ta Pech Khang Cheung,Chea Sim Reak Chey,2940.80601053000
105.41561106533031,11.321665201666169,14010407,Ta Pech Khang Tboung,Chea Sim Reak Chey,2498.40860479000
105.419670939477925,11.340795569499688,14010408,Reaks Chey,Chea Sim Reak Chey,3912.36746535000
105.406772080443858,11.337422284921123,14010409,Ta Uok,Chea Sim Reak Chey,2708.08173106000
105.400137668548368,11.331137034209119,14010410,Chruol Thum,Chea Sim Reak Chey,1745.53645966000
105.393695285176975,11.33104620280317,14010411,Chruol Thmei,Chea Sim Reak Chey,1565.25915479000
105.396171051992312,11.318806970436144,14010412,Chheu Traeng,Chea Sim Reak Chey,383.96101288100
105.395413037269549,11.293920094125648,14010501,Kdei Doung,Chea Sim Reak Chey,2551.91270336000
105.375166509305188,11.289343203221586,14010502,Pong Pos,Chea Sim Reak Chey,3629.10790185000
105.356124501716792,11.280268787158812,14010503,Ti Ta Ngaeuy,Ba Phnom,5719.37203923000
105.382765205081185,11.298422300546143,14010504,Svay Khnei,Chea Sim Reak Chey,2340.60021704000
105.395145760376167,11.299482246423816,14010505,Prey Phngeam,Chea Sim Reak Chey,1937.04411043000
105.410267733694553,11.295229322422969,14010506,Chi Roung,Chea Sim Reak Chey,3032.71345349000
105.412994120972556,11.285928764862877,14010507,Roveang Chum,Chea Sim Reak Chey,4046.99710308000
105.412994120972556,11.285928764862877,14010508,Traok,Chea Sim Reak Chey,4046.99710308000
105.407946109284964,11.279804206746741,14010509,Voa Yeav,Ba Phnom,3487.43207722000
105.402465331549763,11.291740152935043,14010510,Tnaot Svay,Chea Sim Reak Chey,2958.71468664000
105.397299726154245,11.279972382699642,14010511,Kantrean,Ba Phnom,3348.85470595000
105.387417667051011,11.289870075571404,14010512,Cheung Tuek,Chea Sim Reak Chey,3055.23691877000
105.446705128708984,11.239839303797694,14010601,Ta Kouk,Ba Phnom,5384.57275810000
105.491620716002004,11.223191843330499,14010602,Trapeang Sekar,Kampong Trabek,9930.68276105000
105.464817222418503,11.234620611803658,14010603,Siem,Ba Phnom,7439.41461206000
105.4562078225253,11.177270615543343,14010604,Thmei,Hun Sen Ta Kauk,7374.90479322000
105.452099158631142,11.23868263723133,14010605,Krang Chen,Ba Phnom,5987.07958283000
105.441074739611835,11.230162038890443,14010606,Simpeakli,Ba Phnom,5135.23940305000
105.465852015818456,11.234383865708438,14010607,Trabaek,Ba Phnom,7555.36646973000
105.479725020504986,11.230988631168422,14010608,Thnoang,Ba Phnom,9115.41773648000
105.480738484646849,11.234486837932215,14010609,Prey Phdau,Ba Phnom,9144.10879114000
105.486681565764655,11.233129713285143,14010610,Chun Mea,Ba Phnom,9809.43982344000
105.489737709126857,11.231026615693024,14010611,Chrak Svay,Ba Phnom,10182.00992840000
105.495424121956901,11.235014446706876,14010612,Prey Kantrong,Ba Phnom,10714.82489170000
105.495018762372396,11.228295801227933,14010613,Boeng Trabar,Kampong Trabek,10203.67271100000
105.477243724772975,11.215003662626559,14010614,Tong Neak,Ba Phnom,9423.37805959000
105.490006413396941,11.205641038876282,14010615,Trapeang Svay,Kampong Trabek,8525.34974826000
105.461221925085852,11.278017021069441,14010701,Snuol,Ba Phnom,7537.83099046000
105.453125212603865,11.285571777080145,14010702,Krang,Ba Phnom,7169.88884675000
105.44509841259385,11.285249310771889,14010703,Svay Poak,Ba Phnom,6436.38351502000
105.431412059495543,11.274534832417038,14010704,Kalei Khang Cheung,Ba Phnom,4530.07531028000
105.427843953118142,11.271799797985524,14010705,Kalei Khang Tboung,Ba Phnom,4037.02013088000
105.448491958894664,11.263820087907442,14010706,Ta Laon,Ba Phnom,5686.07526988000
105.449305077353984,11.256439336922293,14010707,Prech,Ba Phnom,5606.18573037000
105.467131561687196,11.249620202656356,14010708,Sdau Kaong,Ba Phnom,7502.43377917000
105.473064771818954,11.275656127567238,14010709,Spueu Khang Kaeut,Ba Phnom,8640.09870316000
105.464836479286447,11.269501444531308,14010710,Spueu Khang Lech,Ba Phnom,7574.81474409000
105.496447328751529,11.249446149819152,14010801,Prey Chamkar,Mesang,10658.28571480000
105.503751722200406,11.25110692330426,14010802,Chan Ra Ka,Mesang,10059.75011610000
105.513352040325643,11.261056412984313,14010803,Chan Ra Kha,Mesang,8573.94128921000
105.529402379687284,11.255629343587362,14010804,Prey Prang,Mesang,8399.28699260000
105.522459264949703,11.256310831850202,14010805,Prey Sva,Mesang,8594.75299310000
105.49668245642161,11.301047785745117,14010806,Thloak,Mesang,6848.27838515000
105.396276068621333,11.348505837245449,14010901,Chak,Chea Sim Reak Chey,3510.80049976000
105.412677751132961,11.3529599123399,14010902,Pou Phluk,Chea Sim Reak Chey,4517.00567818000
105.398222634389086,11.364392701951914,14010903,Kamraeng,Chea Sim Reak Chey,5279.91043285000
105.414954412908884,11.349266966115582,14010904,Lvea,Chea Sim Reak Chey,4292.96619007000
105.404097751322652,11.371149262902318,14010905,Krang,Chea Sim Reak Chey,6114.91152972000
105.395195013578828,11.342095416648355,14010906,Prey Phchet,Chea Sim Reak Chey,2794.43718977000
105.396274748729141,11.374117115914904,14010907,Ta Sou,Chea Sim Reak Chey,6335.74045531000
105.406539695869242,11.354551046922918,14010908,Angkal,Chea Sim Reak Chey,4409.48036653000
105.410518672587457,11.362015485158254,14010909,Snuol,Chea Sim Reak Chey,5333.59469468000
105.393392016085585,11.377286212591555,14010910,Kampong Snae,Chea Sim Reak Chey,6677.48203086000
105.392284454557128,11.385047032974997,14010911,Kampong Slaeng,Chea Sim Reak Chey,7536.32689563000
105.405739954464153,11.378779731495895,14010912,Theay,Chea Sim Reak Chey,6977.39694269000
105.411727601809247,11.393349542275955,14010913,Toap Sdach,Chea Sim Reak Chey,8691.23676120000
105.423587056275736,11.367694410131797,14010914,Khvet,Chea Sim Reak Chey,6520.76081568000
105.420867363687947,11.369289961624032,14010915,Sdau,Chea Sim Reak Chey,6531.11297858000
105.423729668442917,11.352537295360275,14010916,Pranhang,Chea Sim Reak Chey,5158.04733743000
105.418297460936842,11.360485245141859,14010917,Svay Kab,Chea Sim Reak Chey,5541.69486211000
105.402089538153433,11.344220387433721,14010918,Ti Leng,Chea Sim Reak Chey,3172.03442105000
105.677594316130225,11.663352677628518,14020101,Tuol Sangkae Totueng,Cheach,1943.63595309000
105.684653255979541,11.672433164867805,14020102,Tuol Sangkae Bandaoy,Cheach,711.87340588500
105.672864763899639,11.676602676270964,14020103,Trapeang Romeas,Cheach,1900.18940653000
105.667332102639548,11.68415741005979,14020104,Rohal,Cheach,2669.40342282000
105.670247539674179,11.698501785326068,14020105,Kaoh Khcheay,Cheach,3334.21177762000
105.656097564323716,11.694022055782213,14020106,Doun Daok,Cheach,4239.87443788000
105.695564645564104,11.680925397510091,14020107,Svay Trai,Cheach,815.48990828800
105.682180666575519,11.69305694080772,14020108,Chuor Thnal,Cheach,2111.42167737000
105.676486566181097,11.687038776289508,14020109,Kaoh Ta Roatn,Cheach,1956.51736901000
105.696029880224899,11.690880514199732,14020110,Cheach Chuor,Cheach,1791.03067414000
105.703754348635769,11.69047283382741,14020111,Cheach Khang Lech,Cheach,2196.25387290000
105.711706530286705,11.693021403797196,14020112,Cheach Khang Cheung,Cheach,3020.10401562000
105.716925882668747,11.688930077886331,14020113,Cheach Kandal,Cheach,3251.89594475000
105.712900334098805,11.686245325892594,14020114,Cheach Khang Tboung,Cheach,2727.36360148000
105.704400005432475,11.702706279207113,14020115,Poun Khang Lech,Cheach,3358.91187834000
105.712014875157394,11.702380013973608,14020116,Poun Khang Kaeut,Cheach,3783.17098319000
105.702695974039514,11.696470867492735,14020117,Leak Kou,Cheach,2665.23000216000
105.689508040689944,11.706404854002116,14020118,Sambour,Cheach,3395.36914731000
105.708723257383141,11.706927693468355,14020119,Poun Khang Cheung,Cheach,3995.02176630000
105.674267330142797,11.706468237827901,14020120,Trach Chrum,Cheach,3822.69180528000
105.688246794067737,11.667532355571753,14020121,Tuol Sangkae Khang Kaeut,Cheach,930.93937043400
105.689854834242624,11.657400411491937,14020122,Trapeang Phlong,Cheach,2025.25090290000
105.693749490886077,11.651956247518186,14020123,Trapeang Thma,Cheach,2653.92749106000
105.709430116191115,11.667381404125599,14020124,Trapeang Thloak,Cheach,2281.96592172000
105.710220657911904,11.660769092697919,14020125,Trapeang Krasang,Cheach,2730.61955187000
105.707934790956728,11.638420646607111,14020126,Tuol Angkroang,Cheach,4550.75865216000
105.592733132096939,11.56429174662274,14020201,Tonsay Chol Heb,Kamchay Mear,6826.69540177000
105.580311888411245,11.571542362896668,14020202,Doun Koeng,Kamchay Mear,8150.78195354000
105.572116153584659,11.5732949469473,14020203,Kor,Kamchay Mear,9049.45576202000
105.561111934071803,11.574112262938517,14020204,Pou Pir,Kamchay Mear,10251.91595080000
105.547686489778542,11.575015140347805,14020205,Boeng Kak,Kamchay Mear,11718.67500750000
105.566351983165319,11.552814385237799,14020206,Thmei,Kamchay Mear,9861.40066886000
105.564249928114862,11.510487173431944,14020207,Chuor Ph'av,Kamchay Mear,11902.40049700000
105.562021154097025,11.528668372551,14020208,Trapeang Danghet,Kamchay Mear,11136.32112970000
105.575004528273169,11.586447047907903,14020209,Svay Sokhom,Kamchay Mear,8910.59097722000
105.600119952592863,11.591993767923153,14020210,Ta Dok,Kamchay Mear,6455.58334145000
105.661978250911062,11.577245317172766,14020301,Chour Ti Muoy,Kamchay Mear,1083.76938631000
105.663494887438247,11.578661603171836,14020302,Chour Ti Pir,Kamchay Mear,1311.36159174000
105.663854371115534,11.575531890569385,14020303,Chour Ti Bei,Kamchay Mear,1125.40731071000
105.671789495315622,11.572448015043602,14020304,Ta Sau,Kamchay Mear,1841.40428412000
105.694495591377319,11.575315371702381,14020305,Kravan,Kamchay Mear,4337.34896800000
105.691770703453685,11.571180201771467,14020306,Pongro,Kamchay Mear,4004.85358260000
105.706543032902928,11.581127995092888,14020307,Khlong Kaong,Kamchay Mear,5742.30926189000
105.732262527754216,11.582085949451793,14020308,Chamkar Chek Ti Pir,Kamchay Mear,8520.10177587000
105.727000106753067,11.586430767499861,14020309,Chamkar Chek Ti Muoy,Kamchay Mear,8046.86961707000
105.702575536192711,11.619335079645376,14020310,Sameakki,Cheach,6376.68231118000
105.688126194920002,11.596002838280546,14020311,Angkroang Ti Muoy,Kamchay Mear,4597.29203662000
105.688347135768979,11.588840270497144,14020312,Angkroang Ti Pir,Kamchay Mear,4173.67439586000
105.687646152522376,11.6097312218154,14020313,Kamchay Mear Khang Tboung,Kamchay Mear,5632.32736843000
105.686926506934384,11.619264225269038,14020314,Kamchay Mear Khang Cheung,Cheach,6252.60704863000
105.686833643517247,11.622547043262804,14020315,Snuol,Cheach,5890.87676663000
105.67721445017429,11.631486153805282,14020316,La Edth,Cheach,5093.40917763000
105.669830792546321,11.624151443498837,14020317,Thlok Kandal,Cheach,6121.54449267000
105.682646595060362,11.601966109254942,14020318,Kandal,Kamchay Mear,4623.75931410000
105.703889819491764,11.627669465226102,14020319,Boeng Pruoh,Cheach,5515.87837742000
105.734035751985701,11.674364029451821,14020401,Ta Ei,Cheach,4772.06385713000
105.742405308460093,11.637239737734244,14020402,Prey Tres,Cheach,7098.41097894000
105.728641839275156,11.653533948094504,14020403,Popel,Cheach,4847.96716729000
105.741201682884181,11.633046946629509,14020404,Krabau Chuor,Cheach,7285.18834266000
105.735540436941847,11.625528727907527,14020405,Andoung S'at,Cheach,7425.63274959000
105.763744702213373,11.631342329123559,14020406,Kanlaeng Chrov,Samdech Heng Samrin Anlung Chrey,7234.01912474000
105.761687527164526,11.6237065819798,14020407,Tboung Voat,Samdech Heng Samrin Anlung Chrey,7613.25754334000
105.753538621105278,11.601934704991695,14020408,Veal Smach,Samdech Heng Samrin Anlung Chrey,9298.38288795000
105.747986799728523,11.614708604844511,14020409,Pou,Cheach,9224.00826743000
105.737225607008114,11.655881322042029,14020410,Anhchanh,Cheach,5567.56974465000
105.722827747139419,11.622377754802015,14020411,Prey Tuol Thmei,Cheach,6882.86769400000
105.529383807101496,11.630646890708174,14020501,Ruessei Chuk Ti Muoy,Preah Bat Norodom,7807.16164552000
105.525034195009368,11.639698048422375,14020502,Ruessei Chuk Ti Pir,Preah Bat Norodom,7168.23906877000
